rule_id,med_id,principio_activo,indicacion,poblacion,edad_min_meses,edad_max_meses,peso_min_kg,peso_max_kg,peso_min_exclusivo,peso_max_exclusivo,via,tipo_dosis,unidad_dosis,dosis_valor,dosis_valor_max,intervalo_h,divisiones_dia,dosis_fija_mg,dosis_fija_valor,dosis_fija_valor_max,max_dosis_mg,max_dosis_valor,max_dosis_valorkg,max_dia_mg,max_dia_valor,max_dia_mgkg,max_dia_valorkg,frecuencia_texto,duracion,notas,nota_renal,nivel_uso,permite_conversion_volumen,fuente,url_fuente,fecha_revision,estado,automatizable,comentario_validacion
PED-0213,MED-0269,FLUOXETINA,TOC – inicio,Niños/adolescentes,84,,,,,,PO,FIJA,mg,,,24,,10,10,,,,,60,60,,,,,"En adolescentes/niños de mayor peso, aumentar a 20 mg/día tras 2 semanas; rango recomendado 20–60 mg/día. En menor peso, individualizar.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Fluoxetine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=10293946-5a06-4c21-9f78-941be360b09b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0214,MED-0269,FLUOXETINA,TOC – rango terapéutico,Niños/adolescentes de mayor peso,84,,,,,,PO,FIJA_RANGE,mg,,,24,,20,20,60,,,,60,60,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Fluoxetine,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=10293946-5a06-4c21-9f78-941be360b09b,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0215,MED-0275,FUROSEMIDA,Edema – dosis inicial oral,Pediatría,0,,,,,,PO,MG_KG_DOSIS,mg,2,,,,,,,,,6,,,,,"dosis inicial única; si respuesta insuficiente, incrementar 1–2 mg/kg no antes de 6–8 h",,La dosis de mantenimiento debe reducirse al mínimo efectivo. No interpretar el máximo de 6 mg/kg como dosis rutinaria.,,MONITORIZACIÓN,SI,DailyMed – Furosemide oral,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=7181e528-c862-4dd7-8446-9011e4c7312a,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0216,MED-0275,FUROSEMIDA,Edema / necesidad parenteral – dosis inicial,Pediatría,0,,,,,,IV/IM,MG_KG_DOSIS,mg,1,,,,,,,,,6,,,,,"dosis inicial; si respuesta insuficiente, incrementar 1 mg/kg no antes de 2 h",,Administración IV lenta. En prematuros la ficha limita a 1 mg/kg/día.,,MONITORIZACIÓN,SI,DailyMed – Furosemide injection,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=ddfc41a9-37d4-49c1-bbf3-969a98cd649c,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0217,MED-0290,HIDROCORTISONA,Crisis suprarrenal – dosis inicial,Nacimiento–6 semanas,0,1.5,,,,,IV/IM,FIJA,mg,,,,,25,25,,,,,,,,,,,Administrar sin demora en crisis suprarrenal sospechada/confirmada; acompañar reanimación con fluidos y manejo de glucosa/electrolitos.,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0218,MED-0290,HIDROCORTISONA,Crisis suprarrenal – continuación cada 6 h,Nacimiento–6 semanas,0,1.5,,,,,IV,FIJA,mg,,,6,,7.5,7.5,,,,,,,,,,,,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0219,MED-0290,HIDROCORTISONA,Crisis suprarrenal – dosis inicial,6 semanas–2 años,1.5,36,,,,,IV/IM,FIJA,mg,,,,,25,25,,,,,,,,,,,Administrar sin demora en crisis suprarrenal sospechada/confirmada; acompañar reanimación con fluidos y manejo de glucosa/electrolitos.,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0220,MED-0290,HIDROCORTISONA,Crisis suprarrenal – continuación cada 6 h,6 semanas–2 años,1.5,36,,,,,IV,FIJA,mg,,,6,,10,10,,,,,,,,,,,,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0221,MED-0290,HIDROCORTISONA,Crisis suprarrenal – dosis inicial,3–6 años,36,84,,,,,IV/IM,FIJA,mg,,,,,50,50,,,,,,,,,,,Administrar sin demora en crisis suprarrenal sospechada/confirmada; acompañar reanimación con fluidos y manejo de glucosa/electrolitos.,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0222,MED-0290,HIDROCORTISONA,Crisis suprarrenal – continuación cada 6 h,3–6 años,36,84,,,,,IV,FIJA,mg,,,6,,12.5,12.5,,,,,,,,,,,,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0223,MED-0290,HIDROCORTISONA,Crisis suprarrenal – dosis inicial,7–12 años,84,156,,,,,IV/IM,FIJA,mg,,,,,50,50,,,,,,,,,,,Administrar sin demora en crisis suprarrenal sospechada/confirmada; acompañar reanimación con fluidos y manejo de glucosa/electrolitos.,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0224,MED-0290,HIDROCORTISONA,Crisis suprarrenal – continuación cada 6 h,7–12 años,84,156,,,,,IV,FIJA,mg,,,6,,25,25,,,,,,,,,,,,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0225,MED-0290,HIDROCORTISONA,Crisis suprarrenal – dosis inicial,>12 años,156,,,,,,IV/IM,FIJA,mg,,,,,100,100,,,,,,,,,,,Administrar sin demora en crisis suprarrenal sospechada/confirmada; acompañar reanimación con fluidos y manejo de glucosa/electrolitos.,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0226,MED-0290,HIDROCORTISONA,Crisis suprarrenal – continuación cada 6 h,>12 años,156,,,,,,IV,FIJA,mg,,,6,,25,25,,,,,,,,,,,,,URGENCIA/ESPECIALISTA,SI,RCH – Adrenal crisis and acute adrenal insufficiency,https://www.rch.org.au/clinicalguide/guideline_index/Adrenal_crisis_and_acute_adrenal_insufficiency/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0227,MED-0414,NAPROXENO,Artritis idiopática juvenil poliarticular,≥2 años,24,,,,,,PO,MG_KG_DOSIS,mg,5,,12,,,,,,,,,,,,,,Dosis total aproximada 10 mg/kg/día en 2 dosis. La suspensión permite ajuste más flexible por peso.,,MONITORIZACIÓN,SI,DailyMed – Naproxen oral suspension,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=570974d4-0d5b-4df2-b307-37380511835d,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0228,MED-0434,OLANZAPINA,Esquizofrenia – inicio,13–17 años,156,216,,,,,PO,FIJA_RANGE,mg,,,24,,2.5,2.5,5,,,,20,20,,,,,"Objetivo habitual 10 mg/día; aumentos/disminuciones de 2,5–5 mg. Vigilar peso, metabolismo y efectos adversos.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Olanzapine,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3347d1c8-04c9-5ce1-8cda-b38e0412b709,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0229,MED-0434,OLANZAPINA,Manía bipolar I – inicio,13–17 años,156,216,,,,,PO,FIJA_RANGE,mg,,,24,,2.5,2.5,5,,,,20,20,,,,,"Objetivo habitual 10 mg/día; aumentos/disminuciones de 2,5–5 mg. Vigilar peso, metabolismo y efectos adversos.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Olanzapine,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3347d1c8-04c9-5ce1-8cda-b38e0412b709,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0230,MED-0434,OLANZAPINA,Esquizofrenia – objetivo,13–17 años,156,216,,,,,PO,FIJA,mg,,,24,,10,10,,,,,20,20,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Olanzapine,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3347d1c8-04c9-5ce1-8cda-b38e0412b709,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0231,MED-0434,OLANZAPINA,Manía bipolar I – objetivo,13–17 años,156,216,,,,,PO,FIJA,mg,,,24,,10,10,,,,,20,20,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Olanzapine,https://www.dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3347d1c8-04c9-5ce1-8cda-b38e0412b709,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0232,MED-0504,RISPERIDONA,Esquizofrenia – inicio,13–17 años,156,216,,,,,PO,FIJA,mg,,,24,,0.5,0.5,,,,,6,6,,,,,Objetivo de ficha 3 mg/día; rango efectivo 1–6 mg/día.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Risperidone,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bc55f60a-8121-44bb-bdfc-1d311879ba4f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0233,MED-0504,RISPERIDONA,Esquizofrenia – objetivo,13–17 años,156,216,,,,,PO,FIJA,mg,,,24,,3,3,,,,,6,6,,,,,,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Risperidone,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bc55f60a-8121-44bb-bdfc-1d311879ba4f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0234,MED-0504,RISPERIDONA,Manía bipolar – inicio,10–17 años,120,216,,,,,PO,FIJA,mg,,,24,,0.5,0.5,,,,,6,6,,,,,"Objetivo 1–2,5 mg/día; rango efectivo de ficha 1–6 mg/día.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Risperidone,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bc55f60a-8121-44bb-bdfc-1d311879ba4f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0235,MED-0504,RISPERIDONA,Irritabilidad asociada a autismo – inicio,5–16 años; <20 kg,60,204,,20,,SI,PO,FIJA,mg,,,24,,0.25,0.25,,,,,,,,,,,"Puede aumentar a 0,5 mg/día al día 4; posteriores incrementos ≥2 semanas.",,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Risperidone,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bc55f60a-8121-44bb-bdfc-1d311879ba4f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0236,MED-0504,RISPERIDONA,Irritabilidad asociada a autismo – inicio,5–16 años; ≥20 kg,60,204,20,,,,PO,FIJA,mg,,,24,,0.5,0.5,,,,,,,,,,,Puede aumentar a 1 mg/día al día 4; posteriores incrementos ≥2 semanas.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Risperidone,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=bc55f60a-8121-44bb-bdfc-1d311879ba4f,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0237,MED-0542,SULFATO DE MAGNESIO,Asma aguda grave / potencialmente mortal – IV,Pediatría,12,,,,,,IV,MG_KG_DOSIS,mg,50,,,,,,,2000,2000,,,,,,,,"RCH: 0,2 mmol/kg = 50 mg/kg = 0,1 mL/kg de solución 50%; máximo 8 mmol (2 g). Diluir según protocolo local y verificar concentración.",,URGENCIA/ESPECIALISTA,SI,RCH – Acute asthma,https://www.rch.org.au/clinicalguide/guideline_index/Acute_asthma/,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0238,MED-0580,TOPIRAMATO,"Epilepsia – terapia adyuvante, mantenimiento",2–16 años,24,204,,,,,PO,MG_KG_DIA_RANGE,mg,5,9,,2,,,,,,,400,400,,,,,Titulación: iniciar 25 mg/día o 1–3 mg/kg/día la primera semana; aumentar cada 1–2 semanas según respuesta.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Topiramate,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=68b22d22-c2d3-4e90-b302-56f7cb731427,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0239,MED-0580,TOPIRAMATO,Prevención de migraña – objetivo,≥12 años,144,,,,,,PO,FIJA,mg,,,12,,50,50,,,,,100,100,,,,,Objetivo 100 mg/día dividido BID; requiere titulación progresiva según ficha.,,ESPECIALISTA/MONITORIZACIÓN,SI,DailyMed – Topiramate,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=68b22d22-c2d3-4e90-b302-56f7cb731427,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0240,MED-0597,VALACICLOVIR,Varicela – inmunocompetente,2–<18 años,24,216,,,,,PO,MG_KG_DOSIS,mg,20,,8,,,,,1000,1000,,,,,,,5 días,Iniciar al primer signo/síntoma. No extrapolar a zóster pediátrico u otras indicaciones no aprobadas.,Requiere ajuste renal según función renal.,GENERAL,SI,DailyMed – Valacyclovir,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3146e367-8438-4141-9368-95ce6f59c724,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0241,MED-0597,VALACICLOVIR,Herpes labial – tratamiento de 1 día,≥12 años,144,,,,,,PO,FIJA,mg,,,12,,2000,2000,,,,,4000,4000,,,,1 día,"Iniciar al síntoma más temprano (hormigueo, prurito o ardor).",Requiere ajuste renal según función renal.,GENERAL,SI,DailyMed – Valacyclovir,https://dailymed.nlm.nih.gov/dailymed/drugInfo.cfm?setid=3146e367-8438-4141-9368-95ce6f59c724,2026-09-03,VALIDADO,SI,Fuente regulatoria/guía revisada para escenario específico.
PED-0242,MED-0546,SULFATO FERROSO,Prevención de deficiencia de hierro,>1 mes,1,,,,,,PO,CANT_KG_DIA_RANGE,mg Fe elemental,1,2,,1,,,,,,,,30,,,,,"La dosis se calcula SIEMPRE como hierro elemental, no como mg de sulfato ferroso. Verificar cuántos mg de Fe elemental aporta la formulación.",,GENERAL,SI,RCH – Iron deficiency,https://www.rch.org.au/clinicalguide/guideline_index/iron_deficiency/,2026-09-03,VALIDADO,SI,Fuente clínica/regulatoria revisada.
PED-0243,MED-0546,SULFATO FERROSO,Tratamiento de deficiencia de hierro / anemia ferropénica,>1 mes,1,,,,,,PO,CANT_KG_DIA_RANGE,mg Fe elemental,3,6,,1,,,,,,,,,,,,"continuar al menos 3 meses después de corregir la anemia para reponer depósitos, según respuesta",La dosis se calcula como hierro elemental. Considerar extremo alto del rango en anemia grave (Hb <80 g/L) y realizar seguimiento.,,MONITORIZACIÓN,SI,RCH – Iron deficiency,https://www.rch.org.au/clinicalguide/guideline_index/iron_deficiency/,2026-09-03,VALIDADO,SI,Fuente clínica/regulatoria revisada.
PED-0244,MED-0202,DIPIRONA,Dolor o fiebre – dosis pediátrica del folleto ISP Chile,≥3 meses y ≥5 kg,3,,5,,,,PO/RECTAL/INYECTABLE,MG_KG_DOSIS_RANGE,mg,7,25,,,,,,,,,,,40,40,El folleto ISP consultado no especifica el intervalo pediátrico; no se infiere automáticamente.,,No usar en menores de 3 meses o <5 kg salvo indicación médica. Para vía inyectable administrar lentamente por riesgo de hipotensión. La app NO calcula frecuencia porque la fuente no la consigna.,,MONITORIZACIÓN,SI,ISP Chile – Folleto Metamizol sódico (Dipirona),https://www.ispch.cl/sites/default/files/5_agencia_reguladora/folletos/doc/METAMIZOL_SODICO.PDF,2026-09-03,VALIDADO,SI,Fuente clínica/regulatoria revisada.
PED-0245,MED-0321,KETOROLACO,Dolor – vía EV,<2 años,3,24,,,,,IV,MG_KG_DOSIS,mg,0.25,,6,,,,,,,,,,,,cada 6–8 h,,"Orientación MINSAL para manejo del dolor en NNA. Usar por períodos cortos; evaluar función renal, hidratación, riesgo hemorrágico y gastrointestinal.",,URGENCIA/MONITORIZACIÓN,SI,"MINSAL Chile – Orientación Técnica Cuidados Paliativos Universales, Tabla 65",https://diprece.minsal.cl/wp-content/uploads/2023/01/Orientacion-Tecnica-Cuidados-Paliativos-Universales.pdf,2026-09-03,VALIDADO,SI,Fuente clínica/regulatoria revisada.
PED-0246,MED-0321,KETOROLACO,Dolor – vía EV,≥2 años,24,,,,,,IV,MG_KG_DOSIS,mg,0.5,,6,,,,,,,,,,,,cada 6–8 h,,"Orientación MINSAL para manejo del dolor en NNA. Usar por períodos cortos; evaluar función renal, hidratación, riesgo hemorrágico y gastrointestinal.",,URGENCIA/MONITORIZACIÓN,SI,"MINSAL Chile – Orientación Técnica Cuidados Paliativos Universales, Tabla 65",https://diprece.minsal.cl/wp-content/uploads/2023/01/Orientacion-Tecnica-Cuidados-Paliativos-Universales.pdf,2026-09-03,VALIDADO,SI,Fuente clínica/regulatoria revisada.
